"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1243.807983,1587.823975,405,513,32,1,1,11.93599987,8.00395298,3291.808105,3635.823975,4.927999973,3.280632496,0.824000001,0.922924876,0.416000009,1.035573125,1.055999994,0.958498001,0.239999995,0.490118563,2.920000076,1.905138373,1.712000012,1.318181872,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1276.267578,1607.042236,546,666,185,1,1,19.53521156,8.380822182,3324.267578,3655.042236,9.661972046,4,0.197183102,0.605479479,0.014084507,0.701369882,0.267605633,0.523287654,0.056338027,0.279452056,3.042253494,1.594520569,0.92957747,0.854794502,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1265.715088,1632.697632,1135,1327,846,1,1,5.48255825,6.312416553,3313.715088,3680.697754,3.5,2.997329712,0.05232558,0.33644861,0.133720934,0.432576776,0.197674423,0.5220294,0,0.13351135,0.889534891,1.584779739,0.691860437,0.827770352,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1274.064697,1661.841675,3078,3510,3029,1,1,10.07913685,8.788025856,3322.064697,3709.841797,5.690647602,4.391585827,0.093525179,0.580906153,0.014388489,0.76375407,0.151079133,0.588996768,0.007194245,0.20064725,0.942446053,1.258899689,0.928057551,1.014563084,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1865.898682,1928.987305,1388,1603,1122,1,1,8.620253563,7.922261715,3913.898682,3976.987305,4.784810066,3.756183863,0.164556965,1.060070634,2.012658119,1.551236749,0.075949363,0.498233229,1.607594967,5.766784668,1.810126543,2.727915287,1.468354464,1.897526503,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1894.707397,1897.017456,2853,3248,2767,1,1,17.77292633,13.61016941,3942.70752,3945.017578,7.868995667,6.227602959,0.03930131,0.709443092,0.877729237,1.309927344,0.10043668,0.348668277,0.004366812,0.33171913,1.965065479,1.932203412,1.074235797,1.273607731,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1334.469849,1403.758423,2690,3060,2579,1,1,21.48322105,8.375459671,3382.469727,3451.758301,8.583892822,4.014723778,0.637583911,1.115337372,0.114093959,0.818404913,0.281879187,0.673619628,0.342281878,3.024539948,2.147650957,2.537423372,1.355704665,1.656441689,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1319.455322,1421.512207,260,3456,2975,1,1,11.26016235,8.56931591,3367.455322,3469.512207,9.243902206,5.386321545,11,6.23290205,0.471544713,1.517560124,0.577235758,1.125693202,96.84552765,59.0776329,12.53658581,11.83549023,18.48780441,14.03512001,"Microglia B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1357.97168,1428.88208,1079,1265,784,1,1,19.39151001,11.55832005,3405.97168,3476.88208,10.29245281,6.47900486,0.566037714,1.166407466,0.141509429,0.786936224,0.929245293,1.129082441,0.21226415,0.39657855,1.636792421,1.704510093,1.221698165,1.270606518,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1258.528076,1415.258423,1689,1938,1457,1,1,13.93258381,9.471074104,3306.528076,3463.258545,6.921348095,4.830578327,1.764045,1.826446295,0.089887641,0.855371892,0.247191012,0.826446295,4.685393333,7.03718996,3.876404524,3.665289164,3.539325953,3.438016415,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1306.156006,1424.532104,1822,2092,1611,1,1,13.26605511,8.018215179,3354.156006,3472.532227,7.174312115,4.377048969,0.853210986,2.763205767,0.04587156,1.14389801,0.311926603,0.837887049,5.073394299,20.25865173,3.724770546,5.091074467,2.19266057,4.387978077,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1027.088623,1511.886108,443,554,73,1,1,19.81012726,8.752514839,3075.088623,3559.885986,6.316455841,4.507042408,1.772151947,2.917505026,1.050632954,1.971830964,1.113924026,1.10060358,1.379746795,5.142857075,2.74683547,2.587525129,1.544303775,2.700201273,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1011.424438,1595.740967,1337,1546,1065,1,1,49.28776932,20.48832703,3059.424561,3643.740967,11.89208603,6.424124718,0.079136692,0.7373541,0.489208639,1.19066143,0.179856122,0.519455254,0.028776977,0.340466917,1.014388442,1.398832679,0.561151087,0.951361895,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1175.231812,1458.927246,2400,2742,2261,1,1,21.02272797,12.09932995,3223.231934,3506.927246,10.19999981,5.665178776,0.463636369,2.1640625,0.050000001,1.479910731,0.409090906,1.058035731,2.072727203,8.983259201,2.986363649,4.206473351,2.318181753,4.4296875,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1131.030518,1479.679443,1643,1890,1409,1,1,32.89313126,13.75974846,3179.030518,3527.679443,9.511450768,5.314465523,0.748091578,1.870440245,0,1.522012591,0.458015263,1.352201223,0.473282456,2.119496822,2.083969355,2.171069145,1.679389358,1.720754743,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,1194.164185,1548.328369,399,506,25,1,1,11.59701538,7.525735378,3242.164063,3596.328369,4.373134136,3.25,1.552238822,1.580882311,0.179104477,0.522058845,0.522388041,0.959558845,0.238805965,0.76838237,1.74626863,1.886029363,1.059701443,1.356617689,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0.714285714285714,1184.940552,1552.494995,890,1058,577,1,1,28.33663368,13.06413269,3232.940674,3600.495117,10.53465366,5.244655609,2.099009991,4.080760002,0.881188095,1.940617561,0.693069279,1.026128292,1.376237631,6.695961952,3,3.843230486,2.752475262,4.052256584,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1186.46875,1567.648438,40,3595,3114,1,1,27.859375,13.22265625,3234.46875,3615.648438,7.234375,4.826171875,10.046875,8.08984375,1.375,4.177734375,0.203125,0.681640625,2.0078125,2.556640625,1.8515625,1.78515625,1.796875,4.232421875,"Macrophage B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1066.122559,1561.593506,3068,3500,3019,1,1,34.41935349,13.74931908,3114.122559,3609.593506,13.74838734,6.061307907,0.52903223,1.211171627,0.20645161,1.111716628,0.600000024,0.983651221,0.174193546,0.704359651,1.225806475,1.405994534,0.748387098,0.964577675,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1099.247803,1562.327393,1237,1441,960,1,1,12.1946907,9.290076256,3147.247803,3610.327393,9.230088234,5.656488419,0.292035401,1.77290082,0.238938048,1.324427485,0.097345136,1.026717544,0.238938048,1.753816843,2.044247866,2.104961872,1.079645991,1.343511462,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1110.230713,1635.128174,829,990,509,1,1,20.66666603,16.48603439,3158.230713,3683.128174,10.65384579,8.128491402,1.37179482,2.38547492,1.692307711,2.843575478,2.025640965,1.849161983,0.512820542,1.519553065,2,2.279329538,0.961538434,1.960893869,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1111.056641,1623.47168,477,594,113,1,1,10.54716969,9.082569122,3159.056641,3671.47168,5.037735939,3.403669834,0.320754707,0.720183492,0.415094346,0.669724762,0.094339624,0.472477078,0.301886797,0.637614667,1.849056602,1.775229335,1.226415038,1.11467886,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1099.088745,1634.532593,1904,2183,1702,1,1,28.80473328,15.47340393,3147.088867,3682.532471,7.893491268,5.650709152,0.248520717,1.446808457,0.37869823,1.468085051,0.467455626,0.815602839,0,0.37411347,1.739645004,1.840425491,0.840236664,1.161347508,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1084.317871,1617.759644,3074,3506,3025,1,1,8.015503883,8.708333015,3132.317871,3665.759766,6.527131557,5.168478489,0.248062015,1.324275374,0.387596905,1.579710126,0.441860467,0.788043499,0.031007752,0.503623188,1.744186044,1.909420252,1.22480619,1.271739125,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1051.125732,1659.364746,2322,2655,2174,1,1,23.61006355,11.51337814,3099.125732,3707.364746,8.490566254,5.267558575,0.201257855,0.782608688,0.276729554,1.133779287,0.176100627,0.540133774,0.176100627,0.682274222,1.119496822,1.361204028,0.509433985,1.225752473,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1064.077393,1676.180664,2955,3362,2881,1,1,20.97419357,10.71057224,3112.077393,3724.180664,8.064516068,4.471403599,0.096774191,0.514731348,0.535483897,0.922010422,0.219354838,0.545927227,0.122580647,0.663778186,1.516129017,1.542461038,1.264516115,1.455805898,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1033.311768,1686.182739,1591,1831,1350,1,1,33.86021423,12.22553158,3081.311768,3734.182861,9.301074982,4.142553329,0.107526883,0.514893591,0.010752688,1.102127671,0.086021505,0.495744675,0,0.185106382,0.784946263,1.070212722,0.537634432,0.882978737,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1056.958862,1690.575317,1205,1406,925,1,1,7.636986256,6.212543488,3104.958984,3738.575439,3.986301422,2.937282324,0.1369863,0.473867595,0.780821919,1.247386813,0.321917802,0.409407675,0,0.212543547,1.44520545,1.790940762,0.897260249,1.01219511,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1021.068359,1691.96582,1693,1943,1462,1,1,22.82051277,13.11142826,3069.068359,3739.96582,14.8290596,7.991428375,0.094017096,0.751428545,0.068376064,0.982857168,0.23931624,0.620000005,0,0.214285716,1.598290563,1.637142897,0.623931646,1,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,995.8656616,1680.917969,2501,2849,2368,1,1,22.20895576,11.05405426,3043.865723,3728.917969,7.597014904,4.486486435,0.134328365,0.810810804,0.432835817,1.121621609,0.417910457,1.078828812,0.029850746,0.441441447,0.835820913,1.407657623,0.50746268,0.977477491,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1054.7771,1743.132568,2643,3006,2525,1,1,9.879518509,7.631840706,3102.7771,3791.132568,8.945782661,4.776119232,0.102409638,0.461028188,0.204819277,0.470978439,0.1746988,0.333333343,0,0.094527364,0.8493976,0.955223858,1.909638524,1.346600294,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1148.776733,1734.513428,2274,2602,2121,1,1,5.415178776,7.093420982,3196.776855,3782.513428,2.46875,3.09210515,0.111607142,0.647368431,0.535714269,1.188157916,0.700892866,0.840789497,0,0.180263162,2.410714388,1.889473677,2.647321463,2.03289485,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1119.147949,1699.296021,2641,3004,2523,1,1,18.75336266,10.47509956,3167.147949,3747.295898,14.62780285,6.335657597,0.28699553,1.34760952,0.923766792,1.072709203,0.645739913,0.648406386,0.434977591,0.631474078,2.174887896,1.814741015,1.322869897,0.915338635,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1096.965088,1402.471558,3147,3594,3113,1,1,7.960698605,8.014195442,3144.965088,3450.47168,8.048034668,6.621450901,0.768558979,2.179810762,0.545851529,1.949526787,0.847161591,1.446372271,0.445414841,1.118296504,2.882096052,2.596214533,2.135371208,1.968454242,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,997.791687,1813.213501,2787,3173,2692,1,1,14.16145802,9.785607338,3045.791748,3861.213623,4.036458492,3.091454268,0.140625,0.287856072,0.666666687,0.601199389,0.75,0.560719669,0.015625,0.212893546,1.239583373,1.644677639,1.015625,0.695652187,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1015.555542,1836.396851,918,1091,610,1,1,12.76190472,7.843450546,3063.555664,3884.396729,6.325397015,3.630990505,0.023809524,0.188498408,0.587301612,0.833865821,0.571428597,0.615015984,0.015873017,0.055910543,1.738095284,1.535143733,0.912698388,0.698083043,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,968.2370605,1889.059204,2284,2613,2132,1,1,15.25185204,12.74592876,3016.237061,3937.059326,9.081481934,5.084690571,0.044444446,0.250814319,1.274074078,1.099348545,0.148148149,0.355048865,0.007407407,0.130293161,1.266666651,1.214983702,0.896296322,0.713355064,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,980.8280029,1884.560547,1729,1985,1504,1,1,18.49044609,13.20219803,3028.828125,3932.560547,6.630573273,4.589011192,0.273885339,0.360439569,1.222929955,1.120879173,0.369426757,0.400000006,0.006369427,0.048351649,1.394904494,1.156044006,0.878980875,0.865934074,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1012.622437,1963,1243,1447,966,1,1,16.17346954,13.27759171,3060.622559,4011,12.90816307,6.655518532,0.010204082,0.237458199,0.581632674,0.755852818,0.173469394,0.431438118,0,0.103678927,1.408163309,2.016722441,1.071428537,0.862876236,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1030.796143,1944.42041,2960,3368,2887,1,1,34.71974564,21.1964817,3078.796143,3992.42041,13.60509586,8.02052784,0.050955415,0.281524926,0.949044585,1.214076281,0.038216561,0.281524926,0,0.055718474,0.573248386,0.847507358,0.318471342,0.533724368,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1021.320251,1933.870728,2198,2513,2032,1,1,24.0505619,16.78026962,3069.320313,3981.87085,12.29213524,7.159193039,0,0.264573991,0.578651667,0.887892365,0.101123594,0.257847548,0,0.026905829,1.449438214,1.150224209,0.76404494,0.760089695,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1925.633545,588.3036499,2851,3244,2763,1,1,8.345549583,6.294715405,3973.633545,2636.303711,7.706806183,5.914634228,0.125654444,0.914634168,1.654450297,1.636178851,0.324607342,0.778455257,0,0.280487806,2.246073246,2.07520318,1.136125684,1.178861737,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1904.97998,478.5133362,2527,2880,2399,1,1,18.87333298,9.176573753,3952.97998,2526.513428,8.133333206,5.02622366,0.626666665,1.527971983,1.480000019,1.730769277,0.439999998,1.251748204,0.06666667,0.5804196,4.346666813,7.809440613,1.059999943,1.431818128,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1903.272705,432.4740295,1716,1972,1491,1,1,6.142857075,5.458609104,3951.272705,2480.474121,6.980519295,5.076159,0.116883114,0.932119191,1.123376608,1.54801321,0.27922079,1.135761619,0.038961038,0.483443707,10.25324631,11.543046,2.16883111,1.908940434,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1806.740723,361.1481628,2448,2794,2313,1,1,18.2870369,11.31818199,3854.740723,2409.148193,9.259259224,6.611111164,2.435185194,3.714646578,1.351851821,2.219696999,0.583333313,1.50757575,2.342592478,15.78787899,23.9629631,26.5858593,0.129629627,0.578282833,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1703.036133,320.9518127,386,492,11,1,1,15.80722904,3.924799919,3751.036133,2368.951904,8.253011703,2.363199949,0.180722892,0.456,1.180722833,0.551999986,0.421686739,0.441599995,0.168674693,0.276800007,0.469879508,0.174400002,0.156626508,0.044799998,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1572.095215,852.4127197,2572,2926,2445,1,1,23.17460251,12.2441988,3620.095215,2900.412598,7.756613731,5.671823025,1.227513194,3.717127085,1.084656119,2.201104879,0.978836,1.966850877,2.06349206,11.50165749,3.222222328,4.956905842,3.047619104,4.716022015,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1593.310303,871.8551636,2900,3299,2818,1,1,7.848275661,8.438791275,3641.310303,2919.855225,5.993103504,5.737679005,2.586206913,4.891891956,0.758620679,1.909379959,0.820689678,2.197138309,2.579310417,14.96820354,4.213793278,5.68839407,2.462069035,4.146264076,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1651.813354,818.3200073,2649,3015,2534,1,1,4.773333549,8.62052536,3699.813232,2866.320068,2.24000001,5.02028656,0.913333356,11.25656319,2.026666641,2.798329353,0.373333335,2.556085825,1.879999995,25.17780495,3.086666584,6.46539402,2.393333435,6.68257761,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1743.666626,793.3666382,219,3051,2570,1,1,9.358333588,10.68031216,3791.666748,2841.366699,8.016666412,7.38596487,9.716666222,17.9805069,3.950000048,4.257309914,1.066666722,2.84015584,100.4250031,87.23001862,17.20000076,17.13060379,15.01666641,16.19103241,"Microglia B","N16-244-2A","(1, 1)"
0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6,1762.291016,744.649231,116,1501,1020,1,1,9.455224037,8.805808067,3810.291016,2792.64917,7.48507452,6.094373703,32.20149231,30.31760406,7.328358173,7.257713318,4.179104328,3.71324873,50.11193848,42.93829346,10.14925385,9.352087021,12.26865673,14.70417404,"Microglia B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1969.06189,808,629,760,279,1,1,15.42477894,7.443739891,4017.062012,2856,6.026548862,4.34865284,1.424778819,1.988906503,2.123893738,1.302694082,0.78761059,1.163232923,0.300884962,1.101426363,2.982300997,2.524564266,1.823008895,1.774960399,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1904.582153,797.253418,2656,3024,2543,1,1,18.5,10.78502846,3952.582275,2845.253418,7.643835545,5.305182457,1.417808175,2.326295614,2.616438389,1.504798412,0.520547926,1.289827228,0.452054799,1.247600794,2.465753317,2.487524033,2.904109478,2.389635324,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1929.40686,778.5172119,1375,1587,1106,1,1,16.08965492,11.30177498,3977.406982,2826.517334,9.448275566,6.893491268,0.365517229,1.159763336,1.503448248,1.115384579,0.510344803,0.890532553,2.820689678,5.704142094,2.551724195,2.985207081,2.082758665,2.24260354,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1389.061523,169.8307648,3089,3525,3044,1,1,34.30769348,45.8368187,3437.061523,2217.830811,14.26923084,11.53974915,2.346153736,5.66108799,1.246153831,1.832635999,0.746153831,1.330543876,1.176923037,6.807531357,1.192307711,3.539748907,0.730769217,3.778242588,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395.460815,161.8529358,106,1337,856,1,1,69.15686035,66.47117615,3443.460693,2209.853027,7.843137264,7.571428776,12.3921566,9.799498558,0.441176474,1.37343359,1.578431368,2.278195381,18.00980377,8.433584213,5.137254715,4.273182869,2.137254953,2.892230511,"Microglia B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.285714285714286,0,0,0.142857142857143,0.571428571428571,1337.727295,164.0909119,42,791,310,1,1,142.5757599,176.8937988,3385.727295,2212.09082,23.03030396,20.71386337,5.378787994,9.646018028,1.303030252,2.914454222,0.712121189,3.35398221,0.393939406,0.932153404,1.621212125,3.607669592,3.803030252,5.345132828,"Tumor A","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1329.614868,123.7702713,3133,3578,3097,1,1,98.16216278,90.80043793,3377.614746,2171.770264,15.03378391,11.65131569,6.837837696,9.269737244,1.14864862,2.589912176,1.608108163,2.004385948,0.418918908,3.162280798,2.189189196,2.769736767,3.770270348,5.307017326,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1355.710083,544.0966187,2497,2845,2364,1,1,16.86134529,11.88776588,3403.710205,2592.09668,8.844537735,7.151668549,0.235294119,4.64408493,0.659663856,2.325581312,0.911764681,1.815975785,0.386554629,9.872598648,2.907562971,4.229524612,1.924369693,3.075834274,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1655.710205,483.0454407,2028,2327,1846,1,1,13.92045498,9.898917198,3703.710205,2531.04541,8.176136017,5.974729061,3.647727251,3.886883259,2.585227251,2.212996483,0.880681813,1.799037337,0.710227251,1.915764093,4,3.341756821,2.380681753,2.228640079,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1655.834351,139.1893463,885,1053,572,1,1,7.307692528,5.211475372,3703.834229,2187.189453,8.207100868,4.336065769,0.22485207,0.595081985,0.976331353,1.0573771,0.591715991,0.770491779,0.065088756,0.180327863,1.875739694,1.550819635,0.816568077,0.988524616,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1454.705444,188.4031067,1371,1583,1102,1,1,4.782945633,7.448597908,3502.705322,2236.403076,10.2558136,9.17383194,0.992248058,3.871027946,0.697674394,2.16261673,0.992248058,1.947663546,0.263565898,1.67289722,2.418604612,1.758878469,1.348837256,1.186915874,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1518.036377,154.3636322,1253,1457,976,1,1,6.936363697,4.988165855,3566.036377,2202.363525,4.9909091,3.464497089,0.318181813,1.3284024,0.281818181,1.424556255,0.75454545,1.201183438,0.172727272,0.781065106,2.090909004,1.880177498,1.436363578,1.298816562,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1532.400024,161.9600067,502,621,140,1,1,13.52999973,9.344680786,3580.399902,2209.959961,7.570000172,5.548936367,0.189999998,0.631914914,0.430000007,0.687234044,0.540000021,0.985106409,0,0.327659577,1.120000005,1.580851078,0.699999988,1.291489363,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1570.404785,147.5809479,702,842,361,1,1,8.17142868,5.732057571,3618.404785,2195.581055,4.490476131,3.354067087,0.114285715,0.39952153,0.600000024,0.991626799,0.27619049,0.552631557,0.076190479,0.302631587,1.395238042,1.484449744,0.833333313,0.759569407,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1546.739746,197.0958862,881,1049,568,1,1,6.643835545,7.152293682,3594.739746,2245.095947,8.424657822,4.987155914,0.342465758,1.515596271,1.273972631,1.884403706,0.178082198,1.03119266,3.068493128,5.1871562,1.479452014,1.570642233,2.438356161,1.83853209,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1642.529785,253.9801331,3027,3448,2967,1,1,12.66225147,9.548051834,3690.529785,2301.980225,7.801324368,5.70909071,0.503311276,0.890909076,1.887417197,1.251947999,0.629139066,0.862337649,0.165562913,0.446753234,1.715231776,2.070129871,1.112582803,1.399999976,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1697.076172,196.0355377,466,582,101,1,1,10.05076122,7.019927502,3745.076172,2244.035645,6.309644699,4.181159496,0.035532996,0.288043469,0.263959378,0.619565189,0.309644669,0.438405812,0.015228426,0.114130437,1.857868075,1.574275374,1.00507617,0.938405812,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1766.878174,232.7647095,1533,1766,1285,1,1,13.0714283,7.748743534,3814.878174,2280.764648,6.957983017,4.404522419,0.180672273,0.925879419,1.348739505,1.50879395,0.361344546,0.787688434,0.348739505,0.944723606,2.243697405,2.361809015,1.126050472,1.414572835,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1721.739502,980.1721191,1654,1901,1420,1,1,7.325581551,7.571428776,3769.739502,3028.172119,7.497674465,6.107692242,0.846511602,1.525274754,0.916279078,0.929670334,0.660465121,1.098901153,2.627907038,5.729670525,2.734883785,3.615384579,2.265116215,2.8307693,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1709.211304,984.8309937,1408,1625,1144,1,1,15.90845108,10.35411453,3757.211182,3032.831055,6.915493011,4.890274525,1.112676024,1.735660791,1.176056385,1.423940182,0.5,1.049875259,1.295774698,2.581047297,2.746478796,3.047381639,1.746478915,2.266832829,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1730.25,908.9437256,2539,2892,2411,1,1,27.85625076,16.9170723,3778.25,2956.943848,10.25,7,4.862500191,5.363414764,1.143749952,2.026829243,1.081249952,2.209756136,22.88125038,32.23414612,8.649999619,9.780488014,8.050000191,7.924390316,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1744.746826,919.8987427,423,533,52,1,1,14.54430389,8.973243713,3792.746826,2967.898682,6.544303894,4.625418186,3.898734093,4.137123585,1.645569563,1.384615421,1.25316453,1.548494935,4.898734093,9.254180908,4.037974834,3.923076868,2.468354464,2.709030151,"Tumor B","N16-244-2A","(1, 1)"
